,,,,,,,,,,,,,,,,Globally Unique Sample ID,DUTTON_01-0001,DUTTON_01-0002,DUTTON_01-0003,DUTTON_01-0004,DUTTON_01-0005,DUTTON_01-0006,DUTTON_01-0007,DUTTON_01-0008,DUTTON_01-0009,DUTTON_01-0010,DUTTON_01-0011,DUTTON_01-0012,DUTTON_01-0013,DUTTON_01-0014,DUTTON_01-0015,DUTTON_01-0016,DUTTON_01-0017,DUTTON_01-0018,DUTTON_01-0019,DUTTON_01-0020,DUTTON_01-0021,DUTTON_01-0022,DUTTON_01-0023,DUTTON_01-0024,DUTTON_01-0025,DUTTON_01-0026,DUTTON_01-0027,DUTTON_01-0028,DUTTON_01-0029,DUTTON_01-0030,DUTTON_01-0031,DUTTON_01-0032,DUTTON_01-0033,DUTTON_01-0034,DUTTON_01-0035,DUTTON_01-0036,DUTTON_01-0037,DUTTON_01-0038,DUTTON_01-0039,DUTTON_01-0040,DUTTON_01-0041,DUTTON_01-0042,DUTTON_01-0043,DUTTON_01-0044,DUTTON_01-0045,DUTTON_01-0046,DUTTON_01-0047,DUTTON_01-0048,DUTTON_01-0049,DUTTON_01-0050,DUTTON_01-0051,DUTTON_01-0052,DUTTON_01-0053,DUTTON_01-0054,DUTTON_01-0055,DUTTON_01-0056,DUTTON_01-0057,DUTTON_01-0058,DUTTON_01-0059,DUTTON_01-0060,DUTTON_01-0061,DUTTON_01-0062,DUTTON_01-0063,DUTTON_01-0064,DUTTON_01-0065,DUTTON_01-0066,DUTTON_01-0067,DUTTON_01-0068,DUTTON_01-0069,DUTTON_01-0070,DUTTON_01-0071,DUTTON_01-0072,DUTTON_01-0073,DUTTON_01-0074,DUTTON_01-0075,DUTTON_01-0076,DUTTON_01-0077,DUTTON_01-0078,DUTTON_01-0079,DUTTON_01-0080,DUTTON_01-0081,DUTTON_01-0082,DUTTON_01-0083,DUTTON_01-0084,DUTTON_01-0085,DUTTON_01-0086,DUTTON_01-0087,DUTTON_01-0088,DUTTON_01-0089,DUTTON_01-0090,DUTTON_01-0091,DUTTON_01-0092,DUTTON_01-0093,DUTTON_01-0094,DUTTON_01-0095,DUTTON_01-0096,DUTTON_01-0097,DUTTON_01-0098,DUTTON_01-0099,DUTTON_01-0100,QC IRTS_1,QC IRTS_2,QC IRTS_3,QC IRTS_4
170,METx RP 2.1,C21H34O4,[M+H-H2O]+,positive,333.2424,493,PTF29526,10-Gingerol,AIULWNKTYPZYAN-SFHVURJKSA-N,Organic compounds,Benzenoids,Phenols,Methoxyphenols,2466,2,0.115,,,,,,,,,,,,,,,,,,,,,,,112378.2633,,138084.4298,,,,,,,,,,,,,61254.46324,,398584.9923,,134319.6179,1578555.121,,,,,,,,,,,,,,,,346368.3254,4189520.031,,,,,,,,,,46728.65256,,,,,,,,,,,,,,,,,1624063.46,,,,,,,,,,,,,,,,,
7573,METxH1.0,C11H21N3O3,[M+H]+,positive,244.16659,2.39,,Lys-Pro,AIXUQKMMBQJZCU-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",12,2,1,258216,2023116,1011876,4700676,3042624,2446692,569220,588300,1604628,1826592,349800,362520,101124,75048,216240,357432,153912,78864,4250388,241044,209244,172992,147552,421668,351708,194616,463644,494172,170448,232140,233412,191436,143736,220056,481452,1125720,221328,783552,131652,609924,258216,280476,426756,1036680,234048,868140,88404,68688,765108,16142952,259488,5565636,2404080,743484,96672,311640,82044,168540,136104,355524,96672,330720,216876,153912,44520,99852,121476,151368,1011240,75048,194616,121476,275388,125292,119568,142464,927924,339624,1370580,108756,265212,1036680,167904,609924,236592,179352,467460,363156,651900,611196,905664,321180,513888,347256,149460,190800,267120,211152,1180416,173628,38796,74412,50244,
221,METx RP 2.1,C22H22O10,[M+H]+,positive,447.1286,242,PTF39331,Prunetinoside,AJAGLPDYKVWJQE-AKJGCJRBSA-N,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflavonoid O-glycosides,983,2,0.07,438056.1214,276928.0225,668343.2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387993.6345,,272282.3252,,,,,18758.69744,,,,,,,,,,,,,,,,,,,,,,,,,,,347108.6222,,,,,,,,,,,,,,,,,,,,,,,,,,
7558,METxH1.0,C13H26N2O3,[M+H]+,positive,259.19928,0.46,,Leu-Leu-Methyl-Ester,AJMOLNFDYWTVQW-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",4,2,0.96,144372,174264,,103668,70596,98580,101760,110664,,94764,106848,136740,90312,113208,110028,174900,90948,82680,104940,124656,184440,253764,185076,145008,1324788,500532,709776,1015692,385416,368244,183168,267756,304644,209244,125928,118296,368880,130380,181896,346620,808992,215604,165360,124020,285564,707232,48336,112572,285564,2182752,71868,52152,93492,59784,247404,164088,85224,660804,120840,581304,94128,174264,118932,142464,,78864,87132,399408,115752,76320,80136,58512,79500,132288,117660,85860,,340896,120840,80772,96672,146280,321816,115116,158364,76320,375876,73776,17494452,778464,71232,89040,101760,118932,88404,174900,186984,76956,143736,49608,112572,139284,115116,138648
618,METx RP 2.1,C50H84O26,[M-H]-,negative,1099.5178,311,PTF55609,NP-007456,AKJRMUURRHAKDT-HTLCSODGSA-N,,,,,8096,1,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563369.9497,1511428.156,1547272.95,3991567.57,1404074.869,,,,,,,,,,,,,,,,,4947021.671,,,,8063958.171,,,,,,,,,,,,,,,,,,,,,2263945.524,,,,1208967.021,,,,,,,,,,,,,,,
501,METx RP 2.1,C6H13NO,[M+H]+,positive,116.107,196,PTF54294,Hexanamide,ALBYIUDWACNRRB-UHFFFAOYSA-N,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,17740,2,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6208955.544,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,METx RP 2.1,C39H64O15,[M+H]+,positive,773.4318,281,PTF55610,NP-024494,ALCZDVJLQIDTSE-ZHAXMCJUSA-N,,,,,240,1,0.06,,,,,,,,,10856.31465,,,,,,,173788.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15426.97805,,,,,,,,,,,19746.96435,232597.215,51441.33522,,,,,,,,,,,,,,,,,,,,
744,METx RP 2.1,C35H60O10,[M+K]+,positive,679.3818,405,PTF48625,NP-022262,ALGCHKFHBYRIMM-UHFFFAOYSA-N,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesterterpenoids,38,1,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6508.895255,15811.94449,,,,,,,,,,,,,,,,,,,,,,,,,17697.78669,,,,,,,,
226,METx RP 2.1,C12H22O4,[M+H]+,positive,231.1591,264,PTF37995,Dimethyl sebacate,ALOUNLDAKADEEB-UHFFFAOYSA-N,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,295,2,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51556.2028,,61673.58351,,,344242.8151,,,39806.64155,,,,91237.73569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107457.181,,27772.82915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7585,METxH1.0,C24H27N3,[M+H]+,positive,358.22712,0.35,,Solvent violet 8,AMPCGOAFZFKBGH-UHFFFAOYSA-N,,,,,1,2,1,176808,224508,9454776,280476,130380,168540,193344,136104,281748,204792,164088,167904,142464,122112,206064,277296,102396,72504,365700,103032,127836,132924,270936,158364,199068,241044,132924,293832,126564,228960,164088,165360,236592,240408,197796,124656,284292,194616,232140,228324,267120,300192,201612,163452,234048,166632,197160,206064,171084,174264,79500,137376,293832,185076,122748,157728,171084,170448,157092,250584,114480,211788,100488,188256,96672,131016,112572,164088,251856,265848,157092,122112,143736,203520,195888,209880,344712,122112,230232,209880,162180,139284,304008,125292,215604,181260,429936,355524,150096,226416,185076,179352,239772,162180,106848,209244,223872,157728,690060,129744,280476,267120,216876,243588
402,METx RP 2.1,C14H18N2O2,[M+H]+,positive,247.1441,166,PTF36329,Hypaphorine,AOHCBEAZXHZMOR-ZDUSSCGKSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",16227,2,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10862156.21,,,,,,,,,,,496578.8856,,,,,,,
219,METx RP 2.1,C21H32O3,[M+H]+,positive,333.2424,563,PTF32140,"16-Methoxycleroda-3,13Z-dien-15,16-olide",AOLDOTFMZGDKTF-ONKRVSLGSA-N,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene lactones,64,1,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14172.69049,,7447.23968,,,,,,,,,,,36679.98592,9159.3876,,,,,,,,,,,,,,,,,34687.59793,,,,,,,,7119.014267,,,12447.454,59945.74078,,18780.03425,,,,,,,,,,,,,,,
7783,METxH1.0,C20H31N3O4,[M+H]+,positive,378.23796,1.48,,Val-Ile-Phe,APEBUJBRGCMMHP-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",4,2,1,235320,306552,10284120,47700,75684,54696,90312,108120,146280,67416,71868,116388,103032,58512,99852,127200,98580,75684,919656,202248,269028,164088,360612,69324,380964,223872,229596,426756,209244,192708,61056,372060,290016,556500,350436,551412,497352,1529580,358704,362520,380328,405768,221328,243588,268392,443928,76956,89040,518976,250584,132924,145008,73140,970536,860508,1556928,109392,91584,179352,171720,291288,267120,403860,142464,71232,106848,120840,298920,106848,111300,103668,146280,87768,152004,154548,125292,248040,83952,132288,124656,171084,122112,32436,101760,163452,80136,182532,72504,298920,333900,83316,92856,108756,83316,80136,148188,184440,186348,637272,56604,92220,85224,80772,73140
297,METx RP 2.1,C10H12N2,[M+H]+,positive,161.1073,121,PTF53586,Tryptamine,APJYDQYYACXCRM-UHFFFAOYSA-N,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,1191,2,0.04,,,,,,,,,,,,,,,,,,,,272798.8951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998940.0734,,,,,,,,,,,,,,,,,93492.14874,,,,,,,,,,,,,,,,,,,,,,,301619.648,,,,,,,,
590,METx RP 2.1,C7H13NOS,[M+H]+,positive,160.0791,165,PTF27897,NP-020314,APPYODZCSQLIJT-UHFFFAOYSA-N,Organic compounds,Organosulfur compounds,Sulfoxides,,8294,2,0.15,,,,110973.1886,,,,,,,,156397.0767,,,,,,,,,,339020.692,,771659.2333,617375.6913,,,749252.9269,,,,,,,,,,1501009.017,1958718.156,17411768.21,10589642.95,1462724.233,4012864.897,,,,,,,,,,,,,,,,363923.9191,,,,,,,,,,,,,,,,1985725.297,,,,,,,,,,,,,,,1513174.529,,,,,,,,,,,,,,
709,METx RP 2.1,C28H34O15,[M+H]+,positive,611.197,269,PTF55612,NP-014086,APSNPMVGBGZYAJ-ATDINVGTSA-N,,,,,6752,2,0.03,,,,,,,,,,,,,,,,,,,,,,,,2016651.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934677.14,,,,2138758.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,METx RP 2.1,C19H30O9,[M+CHO2]-,negative,447.1872,162,PTF55188,Spionoside B,AQDQRSAVDNFBEA-HKMVGJDTSA-N,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acyl glycosides,1162,2,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406634.1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,METx RP 2.1,C42H66O14,[M+H]+,positive,795.4525,335,PTF41747,NP-005308,AQLCKWUMMOZIEY-UHFFFAOYSA-N,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,1218,1,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180660.7124,552147.3203,,,,,,,,,,,,,,,,,,,,,,,790365.717,,,,,,,,,,,,,,,,,,,,,181848.7601,,,,,,,,,,,,,,,,,,,
321,METx RP 2.1,C15H32O6,[M+H]+,positive,309.2272,270,PTF41111,Pentapropylene glycol,AQRQHYITOOVBTO-UHFFFAOYSA-N,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,88,1,0.04,,,,,,,,,,,,,,,,,,22225.90745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27745.10148,,,,,,,,,,,,,,39739.83646,33608.66482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7292,METxH1.0,C7H8O5S,[M-H]-,negative,203.00308,0.23,,2-Methoxyphenol sulfate,AQTYXAPIHMXAAV-UHFFFAOYSA-N,,,,,11,2,0.68,34344,206700,76320,598476,2502660,2530008,594024,491628,1859028,638544,349164,418488,771468,131016,919656,478272,491628,122748,138012,265212,,50244,,50244,59784,49608,48336,93492,188892,,54696,,55968,,41340,44520,53424,,59148,,50880,,,,,36888,,41340,45792,,,47064,,89676,64236,,1283448,232776,,,38160,38160,,40704,,42612,,32436,,,,33708,,,31164,42612,42612,48336,73776,178080,82680,703416,509436,164724,,,,29892,,,572400,677340,472548,641088,836976,31800,39432,48972,,132288,43248,47064,,54060
557,METx RP 2.1,C28H34O15,[M+Cl]-,negative,645.1592,275,PTF49759,Neohesperidin,ARGKVCXINMKCAZ-UZRWAPQLSA-N,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,1309,2,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458222.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,METx RP 2.1,C15H30O4,[M+H]+,positive,275.2217,456,PTF33410,Monolaurin,ARIWANIATODDMH-UHFFFAOYSA-N,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,60,1,0.03,,,,,,,,,,,,,,,27405.54717,18638.37386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16928.45844,,,,,,,,,,,,,,,,,,,,,,,,,
731,METx RP 2.1,C51H82O21,[M+H]+,positive,1031.5421,370,PTF55614,NP-021008,ASFSGMAAXZRPFA-PHMDEDIGSA-N,,,,,158,1,0.03,,23528.75306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41888.35353,,,,,,,,,,,,,,,,,,,,,100720.9728,,,,,
131,METx RP 2.1,C10H13NO2,[M+H]+,positive,180.1019,205,PTF56492,N-Acetyltyramine,ATDWJOOPFDQZNK-UHFFFAOYSA-N,,,,,816,2,0.16,,,,,,,,,,,,,,,47618.63609,,1986056.56,,,,,43504.17493,,,,,128510.1051,,187149.4632,90569.5497,,114257.3069,158205.3327,,,,,,,,,,,,,,,,,,,,,,,,,,,218502.9521,,47243.75122,,,,,,197716.2641,,,,224264.8527,,,,306466.3084,,107381.4997,,230621.9426,,,,244262.789,,,,,522382.352,,,,,,,,,,,,,,,
7727,METxH1.0,C7H19N3,[M+H]+,positive,146.16447,2.57,,Spermidine,ATHGHQPFGPMSJY-UHFFFAOYSA-N,,,,,1,2,0.98,247404,120840,103668,204156,181260,171084,99852,232776,307824,303372,288108,170448,73140,212424,143100,167904,350436,178080,287472,316728,179352,140556,884676,212424,235956,702780,228960,94128,173628,263940,188256,308460,286200,350436,146916,6652560,183804,234684,57876,177444,387960,230868,156456,141192,242952,177444,177444,99852,146916,89676,50244,352980,74412,331992,634728,204156,,116388,128472,265848,,1417644,85224,193344,223236,193344,155184,219420,283020,198432,316728,208608,272844,169812,128472,171720,244860,228960,270936,327540,165996,245496,178716,188892,241044,317364,793092,257580,260124,62328,352980,2734800,241044,94128,311004,175536,164088,115116,240408,66780,55332,265212,188892,223872
7570,METxH1.0,C12H25N3O3,[M+H]+,positive,260.1921,2.14,,Lys-Leu,ATIPDCIQTUXABX-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",18,2,1,186348,2255892,22548108,80772,506892,490992,72504,78228,268392,158364,197160,107484,109392,113844,331356,511980,613104,688788,960996,519612,621372,701508,309732,438204,1866024,269664,828708,2288328,325632,744120,581940,1085652,416580,1323516,1335600,2772960,1516224,6407064,2155404,2898252,528516,4860312,1398564,1051308,263940,725676,49608,43248,1927080,1614168,1688580,1916904,118932,2266068,213696,2237448,59784,103032,234048,3697068,267756,751752,953364,1055124,73776,106212,178716,262668,14052420,162816,572400,209880,316728,190800,419124,1226208,4097112,351072,266484,1527672,2251440,1118724,879588,405768,113844,285564,1627524,1071660,449016,3546336,113844,71232,248040,129108,44520,1119996,2578344,1065936,1714656,266484,52788,63600,56604,75048
7543,METxH1.0,C21H20O10,[M+H]+,positive,433.11381,1.3,,Isovitexin,ATZZRHLIRRPCRD-UHFFFAOYSA-N,,,,,44,2,0.43,178716,81408,175536,,,,,,,,,,,,,,,,,,,148188,,102396,303372,40068,,43248,,59148,52152,321180,66144,360612,367608,1567740,235320,64236,,,49608,,,31800,,459192,,,137376,,165996,,,115116,316092,308460,9979476,1371852,8584092,90312,,619464,552684,34344,31800,,,,,,89676,,,,2010396,,,247404,,,,,,,,,114480,,48972,33072,,,,,,183168,134196,,42612,115116,,,,
343,METx RP 2.1,C19H28O6,[M+NH4]+,positive,370.2224,440,PTF32181,Diacetoxy-4-gingerdiol,AUBPDZJRJKZQEX-UHFFFAOYSA-N,Organic compounds,Benzenoids,Phenols,Methoxyphenols,4098,2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812280.1663,,,,,,,,,,,,,,,,,2593477.31,,,,,,,,,,,,,,,,,,,,,,,,,,,896868.5201,,,,,,,,,,,,,,,,,
7772,METxH1.0,C15H22N2O4,[M-H]-,negative,293.15156,1.64,,Tyr-Leu,AUEJLPRZGVVDNU-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",25,2,0.83,131016,564132,4904832,76956,87768,63600,193980,66144,75048,,,,,38160,38796,994704,75684,83952,171084,,130380,202884,456012,206700,335808,176808,560952,822348,204792,166632,190164,409584,198432,2094348,515796,247404,894216,2984112,1908000,1001700,1184868,2038380,253764,183804,528516,139284,,32436,531696,276660,252492,,131016,215604,343440,359340,47064,,50880,456012,70596,132288,194616,422940,,,67416,195252,331992,30528,244224,355524,,37524,51516,,417852,322452,295740,265212,80136,337716,299556,324360,79500,,255036,142464,292560,718044,,,167904,,,644904,597840,209244,233412,64236,,35616,,
7522,METxH1.0,C16H30N4O5,[M+H]+,positive,359.22689,1.9,,Ile-Val-Gln,AUIYHFRUOOKTGX-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",7,2,0.91,48336,140556,4726116,570492,353616,976896,115752,34980,208608,50880,53424,55968,87768,50244,,97944,36252,,84588,,474456,333900,283656,380328,833160,220692,570492,883404,272208,358068,234048,372696,302736,499896,365064,994704,544416,1254828,246132,870048,733308,437568,212424,134832,42612,62964,,38160,471276,5608248,312276,57240,44520,502440,218784,657624,45792,69324,82044,496716,152640,259488,201612,853512,41340,106848,107484,489084,211152,127836,160908,368244,76956,85224,85224,108120,203520,90948,,132288,,30528,131652,236592,70596,34344,307188,35616,779100,691332,51516,,43248,61056,,967992,461736,,61056,248040,33072,62964,67416,62964
7703,METxH1.0,C17H20N4O6,[M-H]-,negative,375.131,1.46,,Riboflavin,AUNGANRZJHBGPY-UHFFFAOYSA-N,,,,,5,2,0.57,39432,90312,81408,,61056,64872,,45792,40704,36252,31800,,,,323088,202884,75048,51516,41340,251856,52152,,43884,,40068,41340,55332,,,,,,,,,61056,90948,159000,78228,43884,71868,120840,83316,,138012,75048,,,64236,36252,,,,72504,57876,70596,290016,40068,51516,101760,49608,,50244,,,,,32436,,,,,,,58512,,,84588,92856,71868,,166632,131652,160908,,,,,,39432,87768,80136,89676,66780,61692,,,,145008,108756,30528,,,
7556,METxH1.0,C18H36N6O4,[M+H]+,positive,401.28575,2.01,,Leu-Ile-Arg,AVEGDIAXTDVBJS-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",9,2,1,133560,270936,3667812,553320,335808,648084,884676,97944,490356,113844,143100,311004,180624,166632,176172,1488876,131652,86496,39432,1012512,1935348,523428,418488,1943616,1324788,419124,2401536,3386064,662076,943188,967992,2009760,732672,4105380,600384,7155636,1186776,9082716,703416,3796284,2567532,3959736,1414464,323088,209880,182532,55968,125928,2346204,2687736,208608,267756,141828,1161972,400044,1680312,139920,90948,1438632,2469588,1010604,988980,3093504,1277088,125928,153912,276024,298920,235956,481452,260760,172992,362520,673524,445836,356160,170448,132924,296376,207972,63600,1987500,1150524,489720,270300,164724,3014640,330720,451560,4228764,45792,50880,160908,57240,44520,602928,1990044,295104,367608,89676,41976,237228,47700,143736
7593,METxH1.0,C9H11NO2,[M+H]+,positive,166.08669,0.29,,4-Acetamido-2-methylphenol,AVIDZQVUWISHES-UHFFFAOYSA-N,,,,,1,2,1,217512,368880,312912,235320,167268,198432,157728,268392,272844,218148,209880,221964,152640,184440,203520,218148,305280,232140,241680,219420,209244,207972,300828,146916,265212,192072,264576,244224,241044,195252,236592,223872,277932,304644,230868,196524,275388,195252,302100,257580,318000,222600,220056,214332,249312,227688,146280,198432,175536,213060,121476,273480,223872,305280,463644,408948,124020,189528,164088,216240,184440,140556,147552,179988,207336,172356,215604,172992,291288,176808,165360,171720,155184,181896,206700,553956,662076,201612,580032,261396,690696,323088,136104,260760,223872,230232,198432,155820,209880,171720,241680,234048,274116,207972,210516,196524,211152,247404,382236,2973936,211788,241044,232776,228324
368,METx RP 2.1,C21H36O10,[M+NH4]+,positive,466.2647,289,PTF31880,Beta-D-glucopyranoside,AWDKYYYAAQQLEF-XRSPUIAPSA-N,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,363,2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340511.1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30187.76123,10872.0804,,,,,,,,,,,,,,,,,,,,
390,METx RP 2.1,C26H45NO6S,[M-H]-,negative,498.2895,379,PTF56624,Taurodeoxycholic acid,AWDRATDZQPNJFN-VAYUFCLWSA-N,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",988,1,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492460.8479,,,,,,,,,,,,,,,,,,,,,,,,,,,431343.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113157.3615,,,,,,
7690,METxH1.0,C10H18N2O3,[M-H]-,negative,213.12489,1.84,,Pro-Val,AWJGUZSYVIVZGP-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",20,2,0.91,344076,413400,1144800,945732,483996,279204,463008,104304,196524,62328,,,,54696,201612,1144800,80136,24804,1086924,113844,959088,340260,525336,82044,148188,165996,251220,749208,166632,579396,90312,65508,874500,132288,155820,132288,141192,560952,127836,258852,2147136,128472,125292,1222392,324360,672888,,,77592,396864,62964,265212,299556,506892,447744,1280268,74412,174900,,121476,,106212,71868,138012,39432,85860,67416,215604,95400,59148,75684,117024,,34980,39432,53424,54696,496080,698328,94764,59784,243588,212424,218784,377148,269664,126564,1259916,338988,228960,117660,74412,92220,111936,,159000,242316,83316,547596,68688,,,,
7394,METxH1.0,C15H27N5O5,[M+H]+,positive,358.2063,2.43,,Asn-Pro-Lys,AWXDRZJQCVHCIT-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",2,2,1,229596,889128,3973728,179352,106212,228960,113844,208608,98580,249312,204792,174264,220692,377784,85860,119568,102396,85860,129744,83952,450924,263940,381600,210516,334536,309096,250584,329448,281112,241680,277296,259488,321816,342168,329448,974352,277296,318000,132288,463644,293196,329448,306552,298920,228960,818532,155184,212424,354252,697692,286200,83952,87768,374604,304008,638544,78864,233412,295740,276024,284928,253764,379692,288744,173628,157092,170448,207336,959724,155184,214968,162816,377148,213060,216240,803268,1255464,248676,211152,56604,68052,94128,93492,185712,303372,171720,292560,151368,257580,304008,95400,401316,216240,249312,139284,236592,319272,181896,1009332,262668,181260,214968,204156,221964
7360,METxH1.0,C15H30N4O4,[M+H]+,positive,331.23429,2.17,,Ala-Leu-Lys,AWZKCUCQJNTBAD-UHFFFAOYSA-N,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",6,2,0.97,75048,76956,385416,366336,417852,200976,152004,145644,216240,83952,110028,,71868,360612,36888,66780,127200,48336,,117024,401316,352344,195888,500532,641088,166632,405132,854148,267756,403224,340896,440112,372060,449652,370788,3940656,474456,1271364,190800,1382664,319908,444564,637908,182532,101124,62328,45156,62328,881496,487176,344712,132288,55332,367608,105576,412128,35616,45792,219420,305916,428028,216240,717408,459192,37524,55968,55968,157092,563496,83316,157728,152640,159636,113844,297648,77592,112572,152640,89040,75048,43248,40068,117660,,171720,76956,1486332,92220,109392,443928,176808,227052,428664,113208,94128,193344,463644,150096,116388,59784,30528,73776,,82680
637,METx RP 2.1,C22H34O3,[M+H]+,positive,347.2581,528,PTF56389,NP-007652,AXCCTUATUTWPBD-WOHKQKITSA-N,,,,,172,1,0.07,,,,,,,19204.63571,,,,,20587.11432,,,,118266.1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158942.1867,,55890.6385,28210.71773,,20244.0347,,,,,,,,,,,,,,,,,,,,
7744,METxH1.0,C4H9NO3,[M-H]-,negative,118.05137,1.98,,Threonine,AYFVYJQAPQTCCC-UHFFFAOYSA-N,,,,,103,2,0.96,978804,2881080,4906740,229596,204156,168540,163452,295740,176172,157092,110664,92856,48336,,3506904,207972,5682024,2170032,3717420,71868,2626680,2357016,2046648,3082692,936828,1432908,5853744,2785680,2018028,3737772,2828928,1425912,3267768,209244,2355744,59784,1352136,5320776,1670772,4286004,4282824,3269040,763836,6096696,2924964,2217096,,,1621800,5187852,932376,581940,1441176,291924,258852,461100,47064,248676,76956,1942980,77592,1896552,127200,2263524,138648,979440,348528,368244,896124,79500,364428,123384,34980,131016,107484,93492,894852,1186776,4864128,6601044,6979464,130380,75048,200340,602292,1488876,1238928,2108340,4830420,1056396,144372,,300828,81408,69960,506256,617556,482088,6067440,192072,,,,
